Sample	FastQC_mqc-generalstats-fastqc-percent_duplicates	FastQC_mqc-generalstats-fastqc-percent_gc	FastQC_mqc-generalstats-fastqc-avg_sequence_length	FastQC_mqc-generalstats-fastqc-percent_fails	FastQC_mqc-generalstats-fastqc-total_sequences
PDAC200Tkf1_fwd	42.970882710031646	46.0	74.98958644627987	0.0	79135233.0
PDAC200Tkf1_rev	43.44827355636285	46.0	74.98958644627987	9.090909090909092	79135233.0
PDAC201T_F8-9kf1_fwd	63.32278850453424	54.0	74.98049765953887	27.27272727272727	50369134.0
PDAC201T_F8-9kf1_rev	64.77875532416715	54.0	74.98049765953887	27.27272727272727	50369134.0
PDAC201Tkf1_fwd	64.75794616555481	50.0	74.98763809309516	27.27272727272727	132564014.0
PDAC201Tkf1_rev	64.34284160706042	51.0	74.98763809309516	18.181818181818183	132564014.0
PDAC202T_F8-9kf1_fwd	47.432985300613616	48.0	74.98920718598205	0.0	46167385.0
PDAC202T_F8-9kf1_rev	49.8017303436939	48.0	74.98920718598205	0.0	46167385.0
PDAC202Tkf1_fwd	54.884742090519985	47.0	74.99151866001345	9.090909090909092	96951779.0
PDAC202Tkf1_rev	55.20913751305947	47.0	74.99151866001345	18.181818181818183	96951779.0
PDAC203T_F8-9kf1_fwd	66.66775320089056	56.0	74.97925685551802	27.27272727272727	43765110.0
PDAC203T_F8-9kf1_rev	66.98521276030978	56.0	74.97925685551802	27.27272727272727	43765110.0
PDAC203Tkf1_fwd	48.31288304856452	47.0	74.98062336206168	9.090909090909092	78662150.0
PDAC203Tkf1_rev	48.31686921203403	47.0	74.98062336206168	18.181818181818183	78662150.0
PDAC204T_F8-9kf1_fwd	56.32318058418769	53.0	74.9810518183856	27.27272727272727	27716591.0
PDAC204T_F8-9kf1_rev	56.56733819028805	53.0	74.9810518183856	18.181818181818183	27716591.0
PDAC204Tkf1_fwd	54.70882053347324	48.0	74.989899895542	18.181818181818183	89037693.0
PDAC204Tkf1_rev	55.65481618561146	48.0	74.989899895542	27.27272727272727	89037693.0
PDAC205T_F8-9kf1_fwd	58.26963167594628	52.0	74.98129925358191	27.27272727272727	54275748.0
PDAC205T_F8-9kf1_rev	60.434412823440255	52.0	74.98129925358191	18.181818181818183	54275748.0
PDAC205Tkf1_fwd	59.6212097317444	49.0	74.98494319528946	27.27272727272727	74379659.0
PDAC205Tkf1_rev	56.546202681037535	49.0	74.98494319528946	18.181818181818183	74379659.0
PDAC206T_F8-9kf1_fwd	56.85621076069539	51.0	74.97716829785182	27.27272727272727	36127924.0
PDAC206T_F8-9kf1_rev	57.0074997571584	51.0	74.97716829785182	9.090909090909092	36127924.0
PDAC206Tkf1_fwd	68.44829406815182	48.0	74.96484434507674	9.090909090909092	147197400.0
PDAC206Tkf1_rev	69.0910473680755	49.0	74.96484434507674	9.090909090909092	147197400.0
PDAC207T_F8-9kf1_fwd	39.2378398654229	47.0	74.95996985665066	18.181818181818183	50939263.0
PDAC207T_F8-9kf1_rev	38.0406173017342	48.0	74.95996985665066	9.090909090909092	50939263.0
