Sample	Filename	File type	Encoding	Total Sequences	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content
PDAC200Tkf_R1	PDAC200Tkf_R1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	82435967.0	0.0	75.0	47.0	55.43766167014049	75.0	pass	pass	warn	pass	warn	warn	pass	pass	warn	warn	pass
PDAC200Tkf_R2	PDAC200Tkf_R2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	82435967.0	0.0	75.0	47.0	54.906671070515586	75.0	pass	pass	pass	pass	fail	warn	pass	pass	warn	warn	pass
PDAC201Tkf_R1	PDAC201Tkf_R1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	141691555.0	0.0	75.0	51.0	33.3514856787952	75.0	pass	pass	pass	pass	warn	fail	pass	pass	fail	warn	pass
PDAC201Tkf_R2	PDAC201Tkf_R2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	141691555.0	0.0	75.0	52.0	33.898215099102586	75.0	pass	pass	warn	pass	warn	fail	pass	pass	fail	warn	pass
PDAC202Tkf_R1	PDAC202Tkf_R1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	109628924.0	0.0	75.0	48.0	40.64923594655442	75.0	pass	pass	warn	pass	warn	pass	pass	pass	fail	warn	pass
PDAC202Tkf_R2	PDAC202Tkf_R2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	109628924.0	0.0	75.0	48.0	40.498560068089425	75.0	pass	pass	pass	pass	fail	pass	pass	pass	fail	warn	pass
PDAC203Tkf_R1	PDAC203Tkf_R1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	83000378.0	0.0	75.0	48.0	49.54494461028487	75.0	pass	pass	warn	pass	warn	fail	pass	pass	fail	warn	pass
PDAC203Tkf_R2	PDAC203Tkf_R2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	83000378.0	0.0	75.0	48.0	49.59227865836185	75.0	pass	pass	fail	pass	warn	fail	pass	pass	fail	warn	pass
PDAC204Tkf_R1	PDAC204Tkf_R1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	96969440.0	0.0	75.0	49.0	42.08253646250086	75.0	pass	pass	pass	pass	warn	fail	pass	pass	fail	warn	pass
PDAC204Tkf_R2	PDAC204Tkf_R2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	96969440.0	0.0	75.0	49.0	41.20299437859046	75.0	pass	pass	pass	pass	fail	fail	pass	pass	fail	warn	pass
PDAC205Tkf_R1	PDAC205Tkf_R1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	85447009.0	0.0	75.0	50.0	35.8766061136586	75.0	pass	pass	pass	pass	warn	fail	pass	pass	fail	warn	pass
PDAC205Tkf_R2	PDAC205Tkf_R2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	85447009.0	0.0	75.0	51.0	39.18546529270498	75.0	pass	pass	warn	pass	warn	fail	pass	pass	fail	warn	pass
PDAC206Tkf_R1	PDAC206Tkf_R1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	171282765.0	0.0	75.0	51.0	27.330071500986403	75.0	pass	pass	warn	pass	warn	pass	pass	pass	fail	warn	pass
PDAC206Tkf_R2	PDAC206Tkf_R2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	171282765.0	0.0	75.0	51.0	26.95151303347564	75.0	pass	pass	warn	pass	warn	warn	pass	pass	fail	warn	pass
PDAC207Tkf_R1	PDAC207Tkf_R1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	84509032.0	0.0	75.0	53.0	43.11105521763873	75.0	pass	pass	warn	pass	warn	fail	pass	pass	fail	warn	pass
PDAC207Tkf_R2	PDAC207Tkf_R2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	84509032.0	0.0	75.0	53.0	43.32454787227105	75.0	pass	pass	warn	pass	warn	fail	pass	pass	fail	warn	pass
PDAC208Tkf_R1	PDAC208Tkf_R1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	100639199.0	0.0	75.0	50.0	37.83579420621176	75.0	pass	pass	warn	pass	warn	fail	pass	pass	fail	warn	pass
PDAC208Tkf_R2	PDAC208Tkf_R2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	100639199.0	0.0	75.0	50.0	41.777466804595896	75.0	pass	pass	fail	pass	warn	fail	pass	pass	fail	warn	pass
