Sample	FastQC_mqc-generalstats-fastqc-percent_duplicates	FastQC_mqc-generalstats-fastqc-percent_gc	FastQC_mqc-generalstats-fastqc-avg_sequence_length	FastQC_mqc-generalstats-fastqc-percent_fails	FastQC_mqc-generalstats-fastqc-total_sequences
PDAC200T_F8_9_R1	81.35255690778382	62.0	75.0	27.27272727272727	61669965.0
PDAC200T_F8_9_R2	80.81172659888657	62.0	75.0	36.36363636363637	61669965.0
PDAC200T_R1	44.62975172733689	47.0	75.0	0.0	82525585.0
PDAC200T_R2	45.118544955545424	47.0	75.0	9.090909090909092	82525585.0
PDAC201T_F8-9_R1	73.03966575148664	58.0	75.0	18.181818181818183	71097858.0
PDAC201T_F8-9_R2	73.93211048621541	58.0	75.0	9.090909090909092	71097858.0
PDAC201T_R1	66.96305150781214	51.0	75.0	18.181818181818183	143142324.0
PDAC201T_R2	66.36651420630584	52.0	75.0	18.181818181818183	143142324.0
PDAC202T_F8_9_R1	48.38943162444254	49.0	75.0	0.0	47398615.0
PDAC202T_F8_9_R2	50.74891953508104	49.0	75.0	9.090909090909092	47398615.0
PDAC202T_R1	59.54336428365202	48.0	75.0	9.090909090909092	110213236.0
PDAC202T_R2	59.66038502925294	48.0	75.0	9.090909090909092	110213236.0
PDAC203T_F8-9_R1	82.98402649573745	60.0	75.0	27.27272727272727	92757784.0
PDAC203T_F8-9_R2	82.379861951131	61.0	75.0	18.181818181818183	92757784.0
PDAC203T_R1	50.68100753604137	48.0	75.0	18.181818181818183	83460141.0
PDAC203T_R2	50.5891858193734	48.0	75.0	27.27272727272727	83460141.0
PDAC204T_F8_9_R1	74.37246053343776	59.0	75.0	36.36363636363637	51140897.0
PDAC204T_F8_9_R2	74.27686158628757	60.0	75.0	36.36363636363637	51140897.0
PDAC204T_R1	57.930777989597075	49.0	75.0	18.181818181818183	97037355.0
PDAC204T_R2	58.79855403664896	49.0	75.0	27.27272727272727	97037355.0
PDAC205T_F8-9_R1_fastq	63.906543489294535	54.0	75.0	27.27272727272727	64095503.0
PDAC205T_F8-9_R2_fastq	65.5984655076055	54.0	75.0	9.090909090909092	64095503.0
PDAC205T_R1_fastq	64.60197548976899	50.0	75.0	27.27272727272727	86701490.0
PDAC205T_R2_fastq	61.24931534902463	51.0	75.0	18.181818181818183	86701490.0
PDAC206T_F8-9_R1_fastq	62.06028285811158	53.0	75.0	27.27272727272727	41969264.0
PDAC206T_F8-9_R2_fastq	61.59442827602399	53.0	75.0	9.090909090909092	41969264.0
PDAC206T_R1_fastq	72.7981418400769	51.0	75.0	9.090909090909092	172817666.0
